,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
411,2451.0,2227.0,2398.0,2451.0,10.08,0.45,1.67,1.67,0.45,10.08,-0.05,-0.12,0.01,Nice!,
412,2489.0,2246.0,2353.0,2464.0,10.1,0.17,0.92,0.92,0.17,10.1,-0.07,-0.09,0.0,Nice!,
413,2459.0,2255.0,2380.0,2475.0,10.06,0.04,0.62,0.62,0.04,10.06,-0.03,-0.1,0.02,Nice!,
414,2421.0,2231.0,2384.0,2487.0,10.21,-0.37,0.1,0.1,-0.37,10.21,-0.04,-0.1,0.0,Nice!,
415,2436.0,2256.0,2391.0,2487.0,10.23,-0.42,-0.2,-0.2,-0.42,10.23,-0.06,-0.14,0.02,Nice!,
416,2432.0,2265.0,2435.0,2507.0,10.17,-0.51,-0.59,-0.59,-0.51,10.17,-0.04,-0.07,-0.01,Nice!,
417,2466.0,2251.0,2329.0,2478.0,10.14,-0.63,-0.7,-0.7,-0.63,10.14,-0.03,-0.06,-0.02,Nice!,
418,2463.0,2240.0,2406.0,2493.0,10.09,-0.6,-0.7,-0.7,-0.6,10.09,-0.03,-0.05,-0.02,Nice!,
419,2463.0,2254.0,2406.0,2470.0,10.15,-0.58,-0.73,-0.73,-0.58,10.15,-0.03,-0.04,-0.03,Nice!,
420,2415.0,2275.0,2370.0,2486.0,10.02,-0.71,-0.62,-0.62,-0.71,10.02,-0.04,-0.06,-0.02,Nice!,
421,2453.0,2253.0,2384.0,2494.0,10.06,-0.64,-0.56,-0.56,-0.64,10.06,-0.05,-0.04,-0.02,Nice!,
422,2443.0,2248.0,2391.0,2480.0,10.08,-0.59,-0.83,-0.83,-0.59,10.08,-0.03,-0.05,-0.02,Nice!,
423,2391.0,2272.0,2363.0,2468.0,10.04,-0.66,-0.75,-0.75,-0.66,10.04,-0.04,-0.05,-0.03,Nice!,
424,2463.0,2240.0,2362.0,2507.0,10.1,-0.71,-0.95,-0.95,-0.71,10.1,-0.06,0.1,-0.06,Nice!,
425,2466.0,2277.0,2410.0,2484.0,10.08,-0.42,-0.43,-0.43,-0.42,10.08,-0.03,-0.01,-0.04,Nice!,
426,2480.0,2256.0,2387.0,2487.0,10.03,-0.35,0.11,0.11,-0.35,10.03,-0.22,0.0,-0.02,Nice!,
427,2443.0,2247.0,2370.0,2475.0,10.17,-0.14,0.15,0.15,-0.14,10.17,-0.03,0.02,-0.01,Nice!,
428,2448.0,0.0,2417.0,2502.0,10.22,-0.23,0.46,0.46,-0.23,10.22,-0.05,0.01,0.0,Nice!,
429,2475.0,0.0,2364.0,2519.0,10.2,-0.18,0.81,0.81,-0.18,10.2,-0.05,-0.03,-0.02,Nice!,
430,2456.0,2219.0,2390.0,2498.0,10.1,-0.16,0.9,0.9,-0.16,10.1,-0.07,-0.09,-0.01,Nice!,
431,2430.0,2245.0,2416.0,2476.0,10.12,-0.25,0.76,0.76,-0.25,10.12,-0.04,-0.06,-0.02,Nice!,
432,2491.0,2219.0,2384.0,2466.0,10.22,-0.27,0.67,0.67,-0.27,10.22,-0.04,-0.03,0.01,Nice!,
433,2442.0,0.0,2372.0,2483.0,10.15,-0.19,0.82,0.82,-0.19,10.15,-0.04,-0.01,-0.03,Nice!,
434,2464.0,2245.0,2402.0,2490.0,10.18,-0.31,0.89,0.89,-0.31,10.18,-0.06,-0.02,-0.03,Nice!,
435,2428.0,2261.0,2400.0,2485.0,10.16,-0.31,0.93,0.93,-0.31,10.16,-0.03,-0.03,-0.02,Nice!,
436,2442.0,2231.0,2433.0,2497.0,10.21,-0.31,0.89,0.89,-0.31,10.21,-0.04,-0.04,-0.02,Nice!,
437,2458.0,1660.0,2372.0,2466.0,10.09,-0.31,0.99,0.99,-0.31,10.09,-0.04,-0.04,-0.02,Nice!,
438,2470.0,1785.0,2389.0,2509.0,10.16,-0.23,0.83,0.83,-0.23,10.16,-0.04,-0.04,-0.02,Nice!,
439,2483.0,1777.0,2384.0,2512.0,10.13,-0.16,0.9,0.9,-0.16,10.13,-0.04,-0.04,-0.02,Nice!,
440,2445.0,1763.0,2389.0,2490.0,10.11,-0.29,0.94,0.94,-0.29,10.11,-0.01,-0.04,-0.0,Nice!,
441,2435.0,0.0,2413.0,2484.0,10.2,-0.34,1.03,1.03,-0.34,10.2,-0.01,0.01,-0.02,Nice!,
442,2485.0,0.0,2406.0,2501.0,10.07,-0.23,1.12,1.12,-0.23,10.07,-0.01,-0.04,-0.01,Nice!,
443,2478.0,0.0,2407.0,2487.0,10.09,-0.35,0.91,0.91,-0.35,10.09,-0.04,-0.05,-0.03,Nice!,
444,2445.0,0.0,2411.0,2513.0,10.13,-0.31,0.96,0.96,-0.31,10.13,-0.04,-0.03,-0.02,Nice!,
445,2467.0,0.0,2386.0,2463.0,10.16,-0.31,1.0,1.0,-0.31,10.16,-0.03,-0.04,-0.02,Nice!,
446,2453.0,0.0,2357.0,2503.0,10.13,-0.28,1.01,1.01,-0.28,10.13,-0.02,-0.03,-0.02,Nice!,
447,2426.0,0.0,2380.0,2493.0,10.21,-0.26,0.99,0.99,-0.26,10.21,-0.03,-0.03,-0.03,Nice!,
448,2458.0,0.0,2370.0,2451.0,10.19,-0.2,1.02,1.02,-0.2,10.19,-0.03,-0.05,-0.01,Nice!,
449,2489.0,0.0,2362.0,2483.0,10.15,-0.28,0.82,0.82,-0.28,10.15,-0.04,-0.05,-0.02,Nice!,
450,2455.0,0.0,2389.0,2507.0,10.19,-0.36,0.96,0.96,-0.36,10.19,-0.03,-0.05,-0.02,Nice!,
451,2502.0,0.0,2389.0,2497.0,10.16,-0.46,1.02,1.02,-0.46,10.16,-0.03,-0.05,0.01,Nice!,
452,2435.0,1552.0,2401.0,2513.0,10.15,-0.45,0.97,0.97,-0.45,10.15,0.02,-0.01,0.0,Nice!,
453,2445.0,0.0,2378.0,2496.0,10.02,-0.4,1.13,1.13,-0.4,10.02,-0.04,-0.0,-0.02,Nice!,
454,2449.0,0.0,2372.0,2518.0,10.05,-0.46,1.13,1.13,-0.46,10.05,-0.08,-0.05,-0.03,Nice!,
455,2451.0,0.0,2389.0,2485.0,10.19,-0.76,0.84,0.84,-0.76,10.19,-0.03,-0.08,0.0,Nice!,
456,2417.0,0.0,2395.0,2480.0,10.05,-0.7,0.95,0.95,-0.7,10.05,-0.02,-0.05,-0.01,Nice!,
457,2414.0,0.0,2374.0,2497.0,10.06,-0.73,0.93,0.93,-0.73,10.06,-0.04,-0.07,-0.01,Nice!,
458,2431.0,0.0,2386.0,2497.0,10.22,-0.75,0.8,0.8,-0.75,10.22,-0.04,-0.03,-0.04,Nice!,
459,2431.0,0.0,2385.0,2497.0,10.22,-0.79,0.84,0.84,-0.79,10.22,-0.05,-0.06,-0.02,Nice!,
460,2459.0,0.0,2388.0,2508.0,10.2,-0.78,0.72,0.72,-0.78,10.2,-0.04,-0.07,-0.01,Nice!,
461,2469.0,0.0,2307.0,2502.0,10.11,-0.85,0.6,0.6,-0.85,10.11,-0.01,-0.05,-0.03,Nice!,
462,2434.0,0.0,2400.0,2475.0,10.08,-0.67,0.59,0.59,-0.67,10.08,-0.03,-0.0,-0.02,Nice!,
463,2437.0,0.0,2370.0,2527.0,10.16,-0.78,0.67,0.67,-0.78,10.16,0.01,-0.1,0.01,Nice!,
464,2431.0,0.0,2384.0,2498.0,10.08,-0.82,0.74,0.74,-0.82,10.08,-0.04,-0.07,-0.0,Nice!,
465,2443.0,0.0,2371.0,2451.0,10.08,-0.9,0.68,0.68,-0.9,10.08,-0.04,-0.07,-0.03,Nice!,
466,2396.0,0.0,2368.0,2505.0,10.07,-0.71,0.71,0.71,-0.71,10.07,-0.01,-0.06,-0.01,Nice!,
467,2401.0,0.0,2384.0,2511.0,10.29,-0.97,0.43,0.43,-0.97,10.29,-0.03,0.05,-0.06,Nice!,
468,2426.0,0.0,2416.0,2502.0,10.08,-0.55,0.67,0.67,-0.55,10.08,-0.18,-0.23,0.0,Nice!,
469,2435.0,0.0,2381.0,2489.0,10.21,-0.6,0.85,0.85,-0.6,10.21,-0.03,0.07,-0.07,Nice!,
470,2411.0,0.0,2384.0,2501.0,10.12,-0.57,0.97,0.97,-0.57,10.12,-0.03,-0.02,-0.02,Nice!,
471,2418.0,0.0,2407.0,2464.0,10.11,-0.54,0.87,0.87,-0.54,10.11,-0.04,-0.05,-0.02,Nice!,
472,2459.0,0.0,2391.0,2519.0,10.24,-0.53,0.93,0.93,-0.53,10.24,-0.03,-0.04,-0.01,Nice!,
473,2434.0,2224.0,2416.0,2498.0,10.35,-0.65,0.7,0.7,-0.65,10.35,-0.0,-0.08,-0.0,Nice!,
474,2415.0,2259.0,2403.0,2473.0,10.17,-0.55,0.89,0.89,-0.55,10.17,-0.02,-0.04,-0.02,Nice!,
475,2474.0,2257.0,2383.0,2509.0,10.13,-0.5,0.76,0.76,-0.5,10.13,-0.03,-0.03,-0.02,Nice!,
476,2447.0,2235.0,2373.0,2492.0,10.18,-0.45,0.79,0.79,-0.45,10.18,-0.03,0.05,-0.07,Nice!,
477,2467.0,2224.0,2400.0,2464.0,10.27,-0.56,1.15,1.15,-0.56,10.27,-0.08,-0.01,-0.07,Nice!,
478,2453.0,2241.0,2386.0,2489.0,10.11,-0.44,1.13,1.13,-0.44,10.11,-0.05,-0.04,-0.04,Nice!,
479,2455.0,2241.0,2399.0,2475.0,10.06,-0.35,1.21,1.21,-0.35,10.06,-0.03,-0.04,-0.02,Nice!,
480,2434.0,2251.0,2384.0,2457.0,10.16,-0.32,1.15,1.15,-0.32,10.16,-0.02,-0.04,-0.03,Nice!,
481,2423.0,2237.0,2386.0,2498.0,10.14,-0.4,1.07,1.07,-0.4,10.14,-0.03,-0.04,-0.02,Nice!,
482,2429.0,2213.0,2369.0,2466.0,10.16,-0.53,1.23,1.23,-0.53,10.16,-0.04,-0.05,-0.02,Nice!,
483,2491.0,2240.0,2399.0,2496.0,10.14,-0.38,1.09,1.09,-0.38,10.14,-0.03,-0.05,-0.02,Nice!,
484,2432.0,2252.0,2372.0,2495.0,10.14,-0.55,1.08,1.08,-0.55,10.14,-0.03,-0.06,-0.0,Nice!,
485,2463.0,2243.0,2416.0,2471.0,10.15,-0.32,1.03,1.03,-0.32,10.15,-0.03,-0.04,-0.01,Nice!,
486,2457.0,2235.0,2375.0,2500.0,10.07,-0.46,1.07,1.07,-0.46,10.07,-0.03,-0.03,-0.02,Nice!,
487,2466.0,2218.0,2406.0,2487.0,10.08,-0.21,1.17,1.17,-0.21,10.08,-0.05,-0.05,-0.03,Nice!,
488,2478.0,2231.0,2395.0,2491.0,10.14,-0.36,1.05,1.05,-0.36,10.14,-0.04,-0.04,-0.04,Nice!,
489,2456.0,2259.0,2400.0,2480.0,10.18,-0.53,1.07,1.07,-0.53,10.18,-0.03,-0.07,-0.0,Nice!,
490,2449.0,2258.0,2386.0,2480.0,10.07,-0.43,1.05,1.05,-0.43,10.07,-0.03,-0.06,-0.03,Nice!,
491,2478.0,2255.0,2384.0,2509.0,10.11,-0.42,1.02,1.02,-0.42,10.11,-0.01,-0.04,-0.01,Nice!,
492,2463.0,2236.0,2421.0,2531.0,10.1,-0.29,1.03,1.03,-0.29,10.1,-0.04,-0.04,-0.03,Nice!,
493,2448.0,2222.0,2407.0,2532.0,10.1,-0.33,1.14,1.14,-0.33,10.1,-0.04,-0.04,-0.03,Nice!,
494,2448.0,2265.0,2421.0,2471.0,10.13,-0.34,1.11,1.11,-0.34,10.13,-0.04,-0.04,-0.03,Nice!,
495,2481.0,2243.0,2416.0,2494.0,10.08,-0.4,1.15,1.15,-0.4,10.08,-0.03,-0.03,-0.02,Nice!,
496,2453.0,2230.0,2381.0,2487.0,10.15,-0.26,1.19,1.19,-0.26,10.15,-0.05,-0.02,-0.04,Nice!,
497,2466.0,2229.0,2394.0,2461.0,10.12,-0.23,1.03,1.03,-0.23,10.12,-0.05,-0.08,-0.03,Nice!,
498,2444.0,2276.0,2377.0,2544.0,10.15,-0.28,1.15,1.15,-0.28,10.15,-0.04,-0.04,-0.03,Nice!,
499,2463.0,2246.0,2416.0,2496.0,10.18,-0.34,1.06,1.06,-0.34,10.18,0.05,-0.13,-0.05,Nice!,
500,2439.0,2245.0,2379.0,2489.0,10.13,-0.11,0.11,0.11,-0.11,10.13,0.0,-0.13,-0.06,Nice!,
501,2462.0,2255.0,2432.0,2515.0,10.13,0.02,-0.02,-0.02,0.02,10.13,-0.03,-0.02,-0.03,Nice!,
502,2472.0,2256.0,2385.0,2487.0,10.08,-0.12,0.21,0.21,-0.12,10.08,-0.03,0.01,-0.0,Nice!,
503,2459.0,2255.0,2397.0,2496.0,10.12,-0.12,0.23,0.23,-0.12,10.12,-0.03,-0.02,-0.03,Nice!,
504,2443.0,2199.0,2370.0,2549.0,10.2,-0.06,0.06,0.06,-0.06,10.2,-0.04,-0.06,-0.04,Nice!,
505,2416.0,2255.0,2389.0,2504.0,10.19,-0.18,0.04,0.04,-0.18,10.19,-0.03,-0.04,-0.02,Nice!,
506,2461.0,2242.0,2398.0,2486.0,10.15,-0.06,0.22,0.22,-0.06,10.15,-0.04,-0.06,-0.02,Nice!,
507,2470.0,2269.0,2367.0,2490.0,10.18,0.03,-0.16,-0.16,0.03,10.18,-0.07,-0.04,-0.05,Nice!,
508,2446.0,2253.0,2384.0,2511.0,10.11,-0.0,0.32,0.32,-0.0,10.11,-0.05,0.03,0.02,Nice!,
509,2451.0,2241.0,2387.0,2488.0,10.09,-0.26,0.36,0.36,-0.26,10.09,-0.03,-0.01,-0.03,Nice!,
510,2464.0,2255.0,2416.0,2468.0,10.17,-0.34,0.29,0.29,-0.34,10.17,-0.03,-0.04,-0.03,Nice!,
511,2396.0,2223.0,2394.0,2439.0,10.18,-0.34,0.19,0.19,-0.34,10.18,-0.05,-0.01,-0.04,Nice!,
512,2411.0,2250.0,2387.0,2480.0,10.15,-0.31,0.28,0.28,-0.31,10.15,-0.03,-0.05,-0.02,Nice!,
513,2462.0,2256.0,2390.0,2512.0,10.16,-0.31,0.36,0.36,-0.31,10.16,-0.04,-0.03,-0.02,Nice!,
514,2466.0,2254.0,2416.0,2538.0,10.15,-0.18,0.47,0.47,-0.18,10.15,-0.03,-0.04,-0.02,Nice!,
515,2429.0,2246.0,2379.0,2480.0,10.15,-0.27,0.58,0.58,-0.27,10.15,-0.03,-0.05,-0.02,Nice!,
516,2477.0,2266.0,2374.0,2503.0,10.13,-0.21,0.41,0.41,-0.21,10.13,-0.04,-0.04,-0.03,Nice!,
517,2474.0,2255.0,2400.0,2494.0,10.14,-0.31,0.62,0.62,-0.31,10.14,-0.03,-0.02,-0.02,Nice!,
518,2479.0,2237.0,2375.0,2467.0,10.18,-0.28,0.49,0.49,-0.28,10.18,-0.04,-0.02,-0.02,Nice!,
519,2423.0,2270.0,2381.0,2505.0,10.08,-0.34,0.94,0.94,-0.34,10.08,-0.02,-0.01,-0.04,Nice!,
520,2443.0,2225.0,2393.0,2456.0,10.14,-0.2,0.95,0.95,-0.2,10.14,-0.04,-0.02,-0.03,Nice!,
521,2465.0,2236.0,2383.0,2510.0,10.19,-0.18,0.88,0.88,-0.18,10.19,-0.05,-0.05,-0.03,Nice!,
522,2442.0,2241.0,2384.0,2493.0,10.12,-0.09,0.92,0.92,-0.09,10.12,-0.03,-0.05,-0.02,Nice!,
523,2371.0,2260.0,2406.0,2497.0,10.24,-0.23,0.89,0.89,-0.23,10.24,-0.04,-0.05,-0.02,Nice!,
524,2435.0,2234.0,2386.0,2491.0,10.14,-0.11,0.93,0.93,-0.11,10.14,-0.03,-0.05,-0.02,Nice!,
525,2469.0,2254.0,2407.0,2511.0,10.25,-0.27,0.85,0.85,-0.27,10.25,-0.03,-0.02,-0.03,Nice!,
526,2458.0,2235.0,2394.0,2454.0,10.2,-0.12,0.92,0.92,-0.12,10.2,-0.03,-0.04,-0.02,Nice!,
527,2444.0,2207.0,2390.0,2495.0,10.23,-0.17,0.82,0.82,-0.17,10.23,-0.04,-0.07,-0.02,Nice!,
528,2446.0,0.0,2394.0,2467.0,10.17,0.01,0.72,0.72,0.01,10.17,-0.05,-0.07,-0.01,Nice!,
529,2452.0,2254.0,2384.0,2510.0,10.16,-0.09,0.68,0.68,-0.09,10.16,-0.03,-0.04,-0.02,Nice!,
530,2416.0,2090.0,2409.0,2480.0,10.13,-0.04,0.86,0.86,-0.04,10.13,-0.03,-0.03,-0.03,Nice!,
531,2436.0,2240.0,2366.0,2517.0,10.1,-0.05,0.83,0.83,-0.05,10.1,-0.04,-0.04,-0.02,Nice!,
532,2443.0,2251.0,2405.0,2496.0,10.16,-0.02,0.81,0.81,-0.02,10.16,-0.04,-0.04,-0.03,Nice!,
533,2489.0,2227.0,2375.0,2498.0,10.1,-0.07,0.9,0.9,-0.07,10.1,-0.03,-0.04,-0.02,Nice!,
534,2479.0,2240.0,2384.0,2494.0,10.14,-0.08,0.89,0.89,-0.08,10.14,-0.03,-0.04,-0.02,Nice!,
535,2481.0,2242.0,2399.0,2501.0,10.15,-0.16,0.81,0.81,-0.16,10.15,-0.04,-0.03,-0.03,Nice!,
536,2441.0,2235.0,2378.0,2463.0,10.18,-0.06,0.8,0.8,-0.06,10.18,-0.02,-0.03,-0.01,Nice!,
537,2465.0,2242.0,2377.0,2505.0,10.11,-0.22,0.97,0.97,-0.22,10.11,-0.04,-0.07,-0.0,Nice!,
538,2474.0,1382.0,2384.0,2497.0,10.22,-0.06,0.77,0.77,-0.06,10.22,-0.03,-0.06,-0.0,Nice!,
539,2414.0,0.0,2391.0,2483.0,10.22,0.03,0.74,0.74,0.03,10.22,-0.04,-0.04,-0.04,Nice!,
540,2490.0,1506.0,2383.0,2503.0,10.21,-0.07,0.48,0.48,-0.07,10.21,-0.05,-0.05,-0.03,Nice!,
541,2469.0,1514.0,2395.0,2512.0,10.2,-0.23,0.3,0.3,-0.23,10.2,-0.05,-0.08,-0.03,Nice!,
542,2437.0,1518.0,2381.0,2496.0,10.16,-0.06,0.69,0.69,-0.06,10.16,-0.03,-0.02,-0.03,Nice!,
543,2437.0,2160.0,2379.0,2471.0,10.16,0.03,0.7,0.7,0.03,10.16,-0.03,-0.05,-0.03,Nice!,
544,2455.0,0.0,2409.0,2490.0,10.22,-0.1,0.55,0.55,-0.1,10.22,-0.04,-0.03,-0.02,Nice!,
545,2441.0,0.0,2362.0,2510.0,10.15,-0.04,0.65,0.65,-0.04,10.15,-0.02,-0.03,-0.02,Nice!,
546,2461.0,0.0,2365.0,2527.0,10.12,-0.16,0.76,0.76,-0.16,10.12,-0.04,-0.06,-0.03,Nice!,
547,2448.0,0.0,2386.0,2536.0,10.18,-0.04,0.62,0.62,-0.04,10.18,-0.03,-0.04,-0.02,Nice!,
548,2461.0,0.0,2384.0,2487.0,10.13,-0.11,0.67,0.67,-0.11,10.13,-0.03,-0.03,-0.03,Nice!,
549,2436.0,2238.0,2368.0,2483.0,10.12,-0.03,0.9,0.9,-0.03,10.12,-0.04,-0.05,-0.02,Nice!,
550,2517.0,2226.0,2391.0,2503.0,10.07,0.04,0.71,0.71,0.04,10.07,-0.04,-0.06,-0.04,Nice!,
551,2483.0,2251.0,2372.0,2494.0,10.12,0.06,0.74,0.74,0.06,10.12,-0.03,-0.04,-0.02,Nice!,
552,2448.0,2231.0,2391.0,2496.0,10.18,0.04,0.8,0.8,0.04,10.18,-0.03,-0.03,-0.02,Nice!,
553,2478.0,2237.0,2387.0,2471.0,10.19,0.03,0.77,0.77,0.03,10.19,-0.04,-0.03,-0.02,Nice!,
554,2473.0,2231.0,2377.0,2479.0,10.13,0.04,0.87,0.87,0.04,10.13,-0.04,-0.05,-0.02,Nice!,
555,2463.0,2199.0,2405.0,2525.0,10.2,0.01,0.84,0.84,0.01,10.2,-0.03,-0.06,-0.01,Nice!,
556,2448.0,2240.0,2403.0,2469.0,10.17,0.06,0.72,0.72,0.06,10.17,-0.03,-0.04,-0.02,Nice!,
557,2453.0,2263.0,2415.0,2486.0,10.22,-0.09,0.81,0.81,-0.09,10.22,-0.04,-0.04,-0.01,Nice!,
558,2431.0,2284.0,2370.0,2483.0,10.15,0.02,0.85,0.85,0.02,10.15,-0.03,-0.04,-0.02,Nice!,
559,2479.0,2235.0,2409.0,2499.0,10.11,0.04,0.89,0.89,0.04,10.11,-0.03,-0.05,-0.02,Nice!,
560,2432.0,2249.0,2395.0,2509.0,10.2,0.03,0.94,0.94,0.03,10.2,-0.03,-0.05,-0.01,Nice!,
561,2441.0,2256.0,2384.0,2512.0,10.17,-0.0,0.95,0.95,-0.0,10.17,-0.03,-0.03,-0.03,Nice!,
562,2428.0,2252.0,2382.0,2517.0,10.16,-0.03,0.81,0.81,-0.03,10.16,-0.03,-0.03,-0.03,Nice!,
563,2451.0,2214.0,2415.0,2502.0,10.19,-0.07,0.97,0.97,-0.07,10.19,-0.04,-0.04,-0.02,Nice!,
564,2458.0,2233.0,2387.0,2509.0,10.1,0.12,1.04,1.04,0.12,10.1,-0.02,-0.05,-0.03,Nice!,
565,2439.0,2253.0,2416.0,2494.0,10.14,0.02,0.79,0.79,0.02,10.14,-0.03,-0.05,-0.01,Nice!,
566,2450.0,2240.0,2379.0,2480.0,10.08,0.03,1.04,1.04,0.03,10.08,-0.04,-0.04,-0.04,Nice!,
567,2443.0,2239.0,2411.0,2512.0,10.18,-0.05,0.87,0.87,-0.05,10.18,-0.04,-0.03,-0.03,Nice!,
568,2455.0,2261.0,2407.0,2497.0,10.17,-0.02,1.0,1.0,-0.02,10.17,-0.03,-0.04,-0.03,Nice!,
569,2439.0,2269.0,2385.0,2494.0,10.14,0.07,0.98,0.98,0.07,10.14,-0.03,-0.04,-0.02,Nice!,
570,2466.0,2229.0,2390.0,2509.0,10.13,-0.07,0.89,0.89,-0.07,10.13,-0.03,-0.04,-0.02,Nice!,
571,2465.0,2253.0,2402.0,2475.0,10.12,-0.02,0.82,0.82,-0.02,10.12,-0.04,-0.06,-0.02,Nice!,
572,2448.0,2256.0,2395.0,2471.0,10.18,0.03,0.83,0.83,0.03,10.18,-0.04,-0.04,-0.02,Nice!,
573,2429.0,2246.0,2369.0,2503.0,10.14,0.06,1.03,1.03,0.06,10.14,-0.03,-0.03,-0.03,Nice!,
574,2437.0,2253.0,2395.0,2502.0,10.18,0.01,0.92,0.92,0.01,10.18,-0.04,-0.04,-0.03,Nice!,
575,2469.0,2270.0,2384.0,2486.0,10.18,-0.04,0.95,0.95,-0.04,10.18,-0.03,-0.03,-0.01,Nice!,
576,2494.0,2259.0,2409.0,2487.0,10.12,-0.09,1.02,1.02,-0.09,10.12,-0.04,-0.05,-0.01,Nice!,
577,2448.0,2247.0,2384.0,2493.0,10.13,0.01,1.01,1.01,0.01,10.13,-0.04,-0.04,-0.02,Nice!,
578,2406.0,2221.0,2378.0,2505.0,10.09,-0.17,0.96,0.96,-0.17,10.09,-0.04,-0.05,-0.03,Nice!,
579,2443.0,2251.0,2393.0,2495.0,10.18,-0.1,0.77,0.77,-0.1,10.18,-0.03,-0.09,-0.03,Nice!,
580,2453.0,2192.0,2374.0,2485.0,10.26,-0.34,0.91,0.91,-0.34,10.26,0.2,-0.01,-0.02,Nice!,
581,2450.0,1567.0,2384.0,2495.0,10.15,0.11,1.14,1.14,0.11,10.15,0.31,-0.03,-0.02,Nice!,
582,2397.0,1761.0,2386.0,2466.0,10.18,0.33,1.04,1.04,0.33,10.18,0.61,0.06,-0.09,Nice!,
583,2449.0,0.0,2384.0,2512.0,10.11,0.28,1.01,1.01,0.28,10.11,0.3,-0.07,0.07,Nice!,
584,2438.0,0.0,2362.0,2486.0,10.22,0.1,1.16,1.16,0.1,10.22,0.42,0.07,-0.05,Nice!,
585,2432.0,0.0,2427.0,2482.0,10.12,0.38,1.14,1.14,0.38,10.12,-0.01,-0.03,-0.02,Nice!,
586,2439.0,0.0,2370.0,2494.0,10.18,0.42,1.1,1.1,0.42,10.18,0.15,-0.02,-0.03,Nice!,
587,2422.0,0.0,2386.0,2491.0,10.13,0.14,1.32,1.32,0.14,10.13,0.31,-0.02,-0.03,Nice!,
588,2448.0,0.0,2395.0,2495.0,10.07,0.51,1.23,1.23,0.51,10.07,0.26,-0.02,-0.02,Nice!,
589,2459.0,0.0,2389.0,2473.0,10.09,0.51,1.21,1.21,0.51,10.09,0.34,-0.04,-0.01,Nice!,
590,2473.0,0.0,2385.0,2459.0,10.18,0.47,1.38,1.38,0.47,10.18,0.22,-0.05,-0.01,Nice!,
591,2427.0,0.0,2388.0,2502.0,10.15,0.55,1.28,1.28,0.55,10.15,0.15,0.0,-0.01,Nice!,
592,2465.0,0.0,2399.0,2486.0,10.1,0.49,1.55,1.55,0.49,10.1,-0.01,-0.04,-0.03,Nice!,
593,2454.0,0.0,2415.0,2491.0,10.09,0.64,1.59,1.59,0.64,10.09,-0.05,-0.04,-0.01,Nice!,
594,2451.0,0.0,2373.0,2498.0,10.07,0.59,1.6,1.6,0.59,10.07,-0.03,-0.05,-0.03,Nice!,
595,2443.0,0.0,2390.0,2480.0,10.09,0.71,1.53,1.53,0.71,10.09,-0.04,-0.04,-0.03,Nice!,
596,2432.0,0.0,2401.0,2479.0,10.13,0.7,1.64,1.64,0.7,10.13,-0.06,-0.05,-0.0,Nice!,
597,2457.0,0.0,2394.0,2474.0,10.03,0.72,1.5,1.5,0.72,10.03,-0.02,-0.03,-0.03,Nice!,
598,2446.0,0.0,2393.0,2492.0,10.14,0.62,1.5,1.5,0.62,10.14,-0.26,-0.08,-0.03,Nice!,
599,2464.0,0.0,2410.0,2454.0,10.12,0.82,1.38,1.38,0.82,10.12,-0.32,-0.09,-0.08,Nice!,
600,2464.0,0.0,2370.0,2498.0,10.08,0.57,1.7,1.7,0.57,10.08,-0.13,-0.04,-0.04,Nice!,
601,2451.0,0.0,2384.0,2480.0,10.11,0.68,1.49,1.49,0.68,10.11,-0.3,-0.05,-0.05,Nice!,
602,2479.0,0.0,2377.0,2482.0,10.09,0.6,1.69,1.69,0.6,10.09,-0.14,-0.04,-0.07,Nice!,
603,2470.0,0.0,2409.0,2479.0,10.13,0.45,1.74,1.74,0.45,10.13,-0.31,-0.06,-0.04,Nice!,
604,2469.0,0.0,2391.0,2478.0,10.09,0.23,1.65,1.65,0.23,10.09,-0.19,-0.04,-0.03,Nice!,
605,2446.0,0.0,2431.0,2512.0,10.04,-0.04,1.69,1.69,-0.04,10.04,-0.23,-0.04,-0.03,Nice!,
606,2452.0,0.0,2384.0,2507.0,10.12,-0.07,1.59,1.59,-0.07,10.12,-0.51,-0.09,-0.07,Nice!,
607,2477.0,0.0,2363.0,2505.0,10.19,-0.17,1.56,1.56,-0.17,10.19,-0.18,-0.02,-0.02,Nice!,
608,2483.0,0.0,2412.0,2464.0,10.16,-0.31,1.49,1.49,-0.31,10.16,-0.24,-0.06,-0.02,Nice!,
609,2470.0,0.0,2436.0,2496.0,10.04,-0.38,1.52,1.52,-0.38,10.04,-0.29,-0.03,-0.04,Nice!,
610,2450.0,0.0,2406.0,2488.0,10.13,-0.52,1.47,1.47,-0.52,10.13,-0.16,-0.03,-0.02,Nice!,
611,2437.0,0.0,2362.0,2489.0,10.1,-0.62,1.41,1.41,-0.62,10.1,-0.26,-0.04,-0.0,Nice!,
612,2449.0,0.0,2416.0,2475.0,10.05,-0.86,1.43,1.43,-0.86,10.05,-0.21,-0.05,-0.02,Nice!,
613,2449.0,0.0,2388.0,2491.0,10.07,-1.01,1.43,1.43,-1.01,10.07,-0.2,-0.01,0.04,Nice!,
614,2469.0,0.0,2411.0,2473.0,10.07,-1.08,1.51,1.51,-1.08,10.07,-0.06,-0.03,-0.01,Nice!,
