,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
402,2527.0,2274.0,2413.0,2452.0,10.07,0.58,0.79,0.79,0.58,10.07,-0.02,-0.03,-0.04,Fuck You!,
403,2473.0,2256.0,2394.0,2482.0,10.04,0.54,0.65,0.65,0.54,10.04,-0.05,-0.06,-0.02,Fuck You!,
404,2478.0,2218.0,2402.0,2459.0,10.16,0.61,0.72,0.72,0.61,10.16,-0.05,-0.04,-0.03,Fuck You!,
405,2470.0,2249.0,2387.0,2483.0,10.04,0.62,0.81,0.81,0.62,10.04,-0.03,-0.06,-0.02,Fuck You!,
406,2461.0,2260.0,2402.0,2459.0,10.11,0.58,0.8,0.8,0.58,10.11,-0.06,-0.01,-0.04,Fuck You!,
407,2461.0,2256.0,2384.0,2480.0,10.1,0.66,0.87,0.87,0.66,10.1,-0.04,-0.03,-0.02,Fuck You!,
408,2466.0,2253.0,2388.0,2466.0,10.07,0.61,0.73,0.73,0.61,10.07,-0.04,-0.04,-0.02,Fuck You!,
409,2490.0,2256.0,2390.0,2449.0,10.17,0.64,0.83,0.83,0.64,10.17,-0.04,-0.04,-0.02,Fuck You!,
410,2480.0,2231.0,2414.0,2450.0,10.1,0.59,0.73,0.73,0.59,10.1,-0.03,-0.04,-0.02,Fuck You!,
411,2459.0,2261.0,2416.0,2434.0,10.15,0.7,0.88,0.88,0.7,10.15,-0.04,-0.05,-0.02,Fuck You!,
412,2462.0,2253.0,2375.0,2479.0,10.11,0.69,0.91,0.91,0.69,10.11,-0.04,-0.04,-0.03,Fuck You!,
413,2448.0,2261.0,2403.0,2463.0,10.1,0.77,0.88,0.88,0.77,10.1,-0.05,-0.06,-0.0,Fuck You!,
414,2454.0,2262.0,2399.0,2480.0,10.1,0.74,0.92,0.92,0.74,10.1,-0.03,-0.04,-0.03,Fuck You!,
415,2470.0,2223.0,2393.0,2493.0,10.02,0.65,1.05,1.05,0.65,10.02,-0.06,-0.07,-0.02,Fuck You!,
416,2470.0,2224.0,2416.0,2480.0,10.13,0.74,1.03,1.03,0.74,10.13,-0.02,0.02,-0.03,Fuck You!,
417,2438.0,0.0,0.0,2481.0,9.79,0.56,0.88,0.88,0.56,9.79,-0.03,-0.0,-0.03,Fuck You!,
418,2485.0,0.0,0.0,2428.0,10.02,0.52,0.85,0.85,0.52,10.02,-0.03,-0.01,-0.03,Fuck You!,
419,2470.0,0.0,0.0,2451.0,10.14,0.43,0.83,0.83,0.43,10.14,-0.04,-0.05,-0.01,Fuck You!,
420,2480.0,0.0,2382.0,2493.0,10.19,0.46,0.68,0.68,0.46,10.19,-0.01,0.0,-0.05,Fuck You!,
421,2511.0,1829.0,2415.0,2456.0,9.96,0.57,0.98,0.98,0.57,9.96,-0.04,-0.07,-0.02,Fuck You!,
422,2478.0,2242.0,2407.0,2473.0,10.14,0.63,0.88,0.88,0.63,10.14,-0.04,-0.04,-0.02,Fuck You!,
423,2467.0,2245.0,2384.0,2457.0,10.18,0.57,0.89,0.89,0.57,10.18,-0.03,-0.04,-0.02,Fuck You!,
424,2512.0,2243.0,2363.0,2505.0,10.1,0.7,0.99,0.99,0.7,10.1,-0.04,-0.03,-0.02,Fuck You!,
425,2542.0,2178.0,2406.0,2469.0,10.12,0.67,1.11,1.11,0.67,10.12,-0.04,-0.05,0.0,Fuck You!,
426,2481.0,2233.0,2385.0,2466.0,10.05,0.63,1.16,1.16,0.63,10.05,-0.02,-0.03,-0.02,Fuck You!,
427,2453.0,2243.0,2423.0,2454.0,10.06,0.68,1.07,1.07,0.68,10.06,-0.03,-0.03,-0.03,Fuck You!,
428,2463.0,2235.0,2397.0,2458.0,10.06,0.74,1.13,1.13,0.74,10.06,-0.03,-0.04,-0.02,Fuck You!,
429,2467.0,2238.0,2395.0,2493.0,10.09,0.64,1.18,1.18,0.64,10.09,-0.05,-0.04,-0.03,Fuck You!,
430,2474.0,2231.0,2366.0,2460.0,10.05,0.71,1.15,1.15,0.71,10.05,-0.03,-0.05,-0.02,Fuck You!,
431,2476.0,2253.0,2419.0,2476.0,10.08,0.59,1.12,1.12,0.59,10.08,-0.03,-0.04,-0.02,Fuck You!,
432,2465.0,2253.0,2387.0,2457.0,10.17,0.7,1.16,1.16,0.7,10.17,-0.03,-0.06,-0.02,Fuck You!,
433,2485.0,2278.0,2409.0,2479.0,10.08,0.6,0.95,0.95,0.6,10.08,-0.01,-0.03,-0.03,Fuck You!,
434,2480.0,2247.0,2411.0,2471.0,10.07,0.67,1.15,1.15,0.67,10.07,-0.04,-0.03,-0.03,Fuck You!,
435,2489.0,2250.0,2405.0,2459.0,10.17,0.41,1.06,1.06,0.41,10.17,-0.35,-0.02,0.07,Fuck You!,
436,2480.0,2257.0,2398.0,2453.0,10.19,-0.24,0.92,0.92,-0.24,10.19,0.02,-0.09,0.03,Fuck You!,
437,2467.0,2229.0,2401.0,2458.0,10.09,0.22,0.78,0.78,0.22,10.09,-0.04,-0.06,-0.04,Fuck You!,
438,2466.0,2227.0,2385.0,2480.0,10.25,-0.11,0.68,0.68,-0.11,10.25,-0.02,-0.04,-0.03,Fuck You!,
439,2463.0,2242.0,2401.0,2467.0,10.17,0.11,0.84,0.84,0.11,10.17,-0.02,-0.04,-0.03,Fuck You!,
440,2481.0,2256.0,2384.0,2478.0,10.2,0.02,0.83,0.83,0.02,10.2,-0.04,-0.03,-0.02,Fuck You!,
441,2499.0,2237.0,2387.0,2448.0,10.12,-0.25,1.44,1.44,-0.25,10.12,-0.06,0.01,0.02,Fuck You!,
442,2479.0,2240.0,2381.0,2426.0,10.12,-0.04,1.08,1.08,-0.04,10.12,-0.03,-0.06,-0.01,Fuck You!,
443,2483.0,2244.0,2369.0,2496.0,10.08,-0.03,1.23,1.23,-0.03,10.08,0.0,-0.02,-0.08,Fuck You!,
444,2451.0,2231.0,2379.0,2469.0,10.2,0.26,0.69,0.69,0.26,10.2,-0.01,-0.02,-0.02,Fuck You!,
445,2480.0,2202.0,2379.0,2475.0,10.11,0.22,0.71,0.71,0.22,10.11,-0.02,-0.05,-0.07,Fuck You!,
446,2447.0,2271.0,2379.0,2432.0,10.16,0.5,0.89,0.89,0.5,10.16,-0.03,-0.03,-0.02,Fuck You!,
447,2487.0,2239.0,2380.0,2457.0,10.34,-0.53,-0.14,-0.14,-0.53,10.34,-2.42,-0.1,0.1,Fuck You!,
448,2462.0,0.0,2384.0,2501.0,10.1,-0.65,0.86,0.86,-0.65,10.1,-1.07,0.06,0.09,Fuck You!,
449,2512.0,2155.0,2416.0,2464.0,10.07,-0.66,1.14,1.14,-0.66,10.07,-0.02,-0.05,-0.02,Fuck You!,
450,2448.0,2154.0,2409.0,2479.0,10.06,-0.67,0.97,0.97,-0.67,10.06,0.2,-0.11,-0.07,Fuck You!,
451,2487.0,2226.0,2383.0,2448.0,10.21,-0.51,0.28,0.28,-0.51,10.21,1.62,-0.11,-0.17,Fuck You!,
452,2478.0,2199.0,2368.0,2448.0,10.18,-0.04,0.11,0.11,-0.04,10.18,0.57,-0.11,-0.05,Fuck You!,
453,2491.0,1772.0,2384.0,2463.0,10.19,-0.28,-0.2,-0.2,-0.28,10.19,0.11,0.0,-0.05,Fuck You!,
454,2455.0,2189.0,2398.0,2506.0,9.88,-0.48,0.26,0.26,-0.48,9.88,-0.03,-0.1,0.1,Fuck You!,
455,2483.0,1834.0,0.0,2468.0,10.29,-0.68,-0.27,-0.27,-0.68,10.29,-0.01,-0.05,-0.05,Fuck You!,
456,2468.0,1443.0,0.0,2470.0,10.18,-0.49,-0.26,-0.26,-0.49,10.18,-0.03,-0.02,-0.04,Fuck You!,
457,2455.0,1796.0,0.0,2462.0,10.07,-0.49,-0.12,-0.12,-0.49,10.07,-0.02,-0.03,-0.03,Fuck You!,
458,2480.0,2113.0,2412.0,2480.0,10.18,-0.36,-0.02,-0.02,-0.36,10.18,-0.06,-0.05,-0.02,Fuck You!,
459,2459.0,2112.0,2382.0,2495.0,10.18,-0.27,-0.01,-0.01,-0.27,10.18,-0.02,-0.02,-0.04,Fuck You!,
460,2442.0,2173.0,2416.0,2448.0,10.14,-0.4,0.01,0.01,-0.4,10.14,-0.03,-0.02,-0.03,Fuck You!,
461,2474.0,2064.0,2414.0,2448.0,10.09,-0.34,0.11,0.11,-0.34,10.09,-0.02,-0.02,-0.04,Fuck You!,
462,2470.0,2110.0,2389.0,2449.0,10.11,-0.2,0.24,0.24,-0.2,10.11,-0.04,-0.04,-0.02,Fuck You!,
463,2496.0,2163.0,2402.0,2462.0,10.23,-0.2,0.15,0.15,-0.2,10.23,-0.04,-0.03,-0.03,Fuck You!,
464,2495.0,2129.0,2389.0,2460.0,10.1,-0.2,0.17,0.17,-0.2,10.1,-0.04,-0.06,-0.01,Fuck You!,
465,2483.0,2160.0,2388.0,2471.0,10.24,-0.58,0.12,0.12,-0.58,10.24,-0.26,-0.06,-0.14,Fuck You!,
466,2491.0,2229.0,2412.0,2480.0,10.25,0.87,0.49,0.49,0.87,10.25,0.65,0.42,-0.48,Fuck You!,
467,2500.0,0.0,0.0,2462.0,9.79,2.59,1.58,1.58,2.59,9.79,-0.16,0.03,0.01,Fuck You!,
468,2450.0,0.0,0.0,2445.0,10.11,1.75,1.09,1.09,1.75,10.11,-0.33,-0.16,-0.09,Fuck You!,
469,2469.0,0.0,0.0,2477.0,9.96,1.89,1.4,1.4,1.89,9.96,-0.04,-0.04,0.01,Fuck You!,
470,2533.0,0.0,0.0,2418.0,9.97,1.78,1.21,1.21,1.78,9.97,-0.05,-0.04,-0.01,Fuck You!,
471,2470.0,0.0,0.0,2447.0,9.96,1.71,1.18,1.18,1.71,9.96,-0.04,-0.04,-0.0,Fuck You!,
472,2481.0,0.0,0.0,2447.0,9.97,1.64,1.15,1.15,1.64,9.97,-0.04,-0.04,0.06,Fuck You!,
473,2496.0,0.0,0.0,2416.0,10.05,1.58,1.32,1.32,1.58,10.05,-0.01,-0.0,-0.01,Fuck You!,
474,2476.0,2240.0,0.0,2486.0,9.96,1.46,1.49,1.49,1.46,9.96,-0.02,0.01,-0.03,Fuck You!,
475,2479.0,2225.0,0.0,2471.0,10.0,1.46,1.37,1.37,1.46,10.0,-0.02,-0.04,-0.01,Fuck You!,
476,2480.0,2262.0,0.0,2467.0,10.01,1.46,1.38,1.38,1.46,10.01,-0.05,-0.07,-0.01,Fuck You!,
477,2458.0,2245.0,0.0,2397.0,10.03,1.47,1.29,1.29,1.47,10.03,-0.04,-0.02,-0.02,Fuck You!,
478,2497.0,2256.0,0.0,2467.0,9.97,1.4,1.48,1.48,1.4,9.97,-0.05,-0.05,-0.01,Fuck You!,
479,2486.0,2250.0,0.0,2463.0,10.11,1.4,1.29,1.29,1.4,10.11,-0.02,-0.04,-0.02,Fuck You!,
480,2459.0,2227.0,0.0,2477.0,10.0,1.37,1.34,1.34,1.37,10.0,-0.05,-0.05,-0.02,Fuck You!,
481,2486.0,2246.0,0.0,2446.0,9.99,1.42,1.28,1.28,1.42,9.99,-0.07,-0.07,0.0,Fuck You!,
482,2477.0,2219.0,2384.0,2458.0,10.06,1.3,1.38,1.38,1.3,10.06,0.03,-0.01,0.01,Fuck You!,
483,2479.0,2253.0,2384.0,2463.0,10.0,1.23,1.61,1.61,1.23,10.0,-0.04,-0.06,-0.01,Fuck You!,
484,2469.0,2256.0,2397.0,2452.0,10.0,1.3,1.53,1.53,1.3,10.0,-0.03,-0.05,-0.01,Fuck You!,
485,2478.0,2223.0,2415.0,2430.0,9.99,1.2,1.55,1.55,1.2,9.99,-0.02,-0.02,-0.01,Fuck You!,
486,2474.0,2253.0,2419.0,2423.0,9.76,-0.18,2.28,2.28,-0.18,9.76,-1.95,0.21,0.23,Fuck You!,
487,2477.0,2233.0,2400.0,2451.0,9.72,-1.66,3.35,3.35,-1.66,9.72,0.02,0.14,0.07,Fuck You!,
488,2486.0,2038.0,2379.0,2427.0,9.71,-1.27,3.24,3.24,-1.27,9.71,-0.06,-0.05,-0.04,Fuck You!,
489,2486.0,0.0,2414.0,2482.0,9.69,-1.17,3.78,3.78,-1.17,9.69,-0.01,-0.07,-0.08,Fuck You!,
490,2455.0,11.0,2423.0,2448.0,9.59,-1.08,3.29,3.29,-1.08,9.59,-0.02,-0.06,-0.01,Fuck You!,
491,2483.0,0.0,0.0,2468.0,9.81,-1.49,3.14,3.14,-1.49,9.81,-0.07,-0.04,-0.03,Fuck You!,
492,2479.0,2247.0,2373.0,2512.0,9.5,-2.48,3.77,3.77,-2.48,9.5,1.06,-0.57,-0.08,Fuck You!,
493,2479.0,2227.0,2402.0,2457.0,10.03,-1.36,0.48,0.48,-1.36,10.03,0.47,-0.12,-0.14,Fuck You!,
494,2467.0,0.0,2401.0,2458.0,10.06,-0.03,0.48,0.48,-0.03,10.06,-0.02,-0.04,0.09,Fuck You!,
495,2466.0,2156.0,2384.0,2487.0,10.06,0.45,0.38,0.38,0.45,10.06,-0.03,-0.02,0.0,Fuck You!,
496,2466.0,2043.0,2388.0,2467.0,10.17,-0.09,0.55,0.55,-0.09,10.17,-0.03,-0.01,-0.03,Fuck You!,
497,2482.0,1997.0,2399.0,2451.0,10.16,-0.04,0.75,0.75,-0.04,10.16,-0.03,-0.06,-0.01,Fuck You!,
498,2455.0,1996.0,2384.0,2476.0,10.16,0.04,0.59,0.59,0.04,10.16,-0.03,-0.04,-0.01,Fuck You!,
499,2458.0,1979.0,2413.0,2461.0,10.22,0.07,0.73,0.73,0.07,10.22,-0.03,-0.04,-0.01,Fuck You!,
500,2449.0,1968.0,2374.0,2479.0,10.04,0.11,0.73,0.73,0.11,10.04,-0.03,-0.05,-0.01,Fuck You!,
501,2498.0,2014.0,2390.0,2462.0,10.21,-0.09,0.5,0.5,-0.09,10.21,-0.04,-0.05,-0.03,Fuck You!,
502,2496.0,2032.0,2388.0,2469.0,10.17,0.02,0.49,0.49,0.02,10.17,-0.04,-0.04,-0.02,Fuck You!,
503,2495.0,2028.0,2375.0,2432.0,10.14,-0.15,0.54,0.54,-0.15,10.14,-0.03,-0.03,-0.02,Fuck You!,
504,2480.0,2053.0,2384.0,2459.0,10.24,0.03,0.56,0.56,0.03,10.24,-0.02,-0.01,-0.0,Fuck You!,
505,2455.0,1955.0,2384.0,2489.0,10.14,-0.08,0.58,0.58,-0.08,10.14,-0.04,-0.07,-0.05,Fuck You!,
506,2477.0,1871.0,2403.0,2491.0,10.16,0.07,0.59,0.59,0.07,10.16,-0.04,-0.02,-0.0,Fuck You!,
507,2497.0,2041.0,2405.0,2489.0,10.15,-0.04,0.57,0.57,-0.04,10.15,-0.05,-0.05,-0.03,Fuck You!,
508,2491.0,1950.0,2396.0,2433.0,10.12,0.06,0.7,0.7,0.06,10.12,-0.03,-0.03,-0.01,Fuck You!,
509,2459.0,2046.0,2410.0,2448.0,10.21,0.03,0.59,0.59,0.03,10.21,-0.04,-0.04,-0.02,Fuck You!,
510,2477.0,2032.0,2427.0,2434.0,10.13,-0.03,0.66,0.66,-0.03,10.13,-0.04,-0.03,-0.02,Fuck You!,
511,2487.0,1981.0,2380.0,2448.0,10.19,-0.12,0.64,0.64,-0.12,10.19,-0.04,-0.04,-0.03,Fuck You!,
512,2480.0,2029.0,2394.0,2398.0,10.15,-0.1,0.59,0.59,-0.1,10.15,-0.05,-0.09,0.02,Fuck You!,
513,2459.0,2069.0,2389.0,2467.0,10.11,-0.15,0.35,0.35,-0.15,10.11,-0.04,-0.11,-0.03,Fuck You!,
514,2474.0,1967.0,2403.0,2463.0,10.18,-0.49,0.41,0.41,-0.49,10.18,0.01,0.0,-0.06,Fuck You!,
515,2479.0,1957.0,2391.0,2469.0,10.13,-0.15,0.19,0.19,-0.15,10.13,-0.02,-0.02,-0.05,Fuck You!,
516,2481.0,1936.0,2416.0,2489.0,10.14,-0.39,0.25,0.25,-0.39,10.14,-0.05,-0.05,-0.03,Fuck You!,
517,2512.0,1949.0,2397.0,2448.0,10.19,-0.22,0.25,0.25,-0.22,10.19,-0.04,-0.04,-0.01,Fuck You!,
