,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
419,2449.0,1993.0,2344.0,2473.0,0.94,9.48,0.57,0.57,9.48,0.94,-0.59,0.61,-0.13,OK!,
420,2449.0,2010.0,2333.0,2417.0,0.59,9.93,1.13,1.13,9.93,0.59,-0.25,-0.05,-0.07,OK!,
421,2477.0,1979.0,2321.0,2455.0,0.42,9.75,2.05,2.05,9.75,0.42,-0.1,-0.0,-0.05,OK!,
422,2461.0,1941.0,2334.0,2442.0,0.68,9.59,2.5,2.5,9.59,0.68,0.02,-0.3,-0.06,OK!,
423,2484.0,1920.0,2323.0,2450.0,-0.03,9.24,2.81,2.81,9.24,-0.03,0.0,-0.17,-0.06,OK!,
424,2467.0,1968.0,2349.0,2448.0,0.55,9.69,2.4,2.4,9.69,0.55,-0.05,-0.05,0.04,OK!,
425,2468.0,1936.0,2315.0,2479.0,0.54,9.47,2.53,2.53,9.47,0.54,-0.03,-0.08,-0.03,OK!,
426,2444.0,1940.0,2349.0,2446.0,0.55,9.49,2.43,2.43,9.49,0.55,-0.04,-0.01,-0.07,OK!,
427,2452.0,1988.0,2355.0,2475.0,0.3,9.6,2.47,2.47,9.6,0.3,0.05,-0.09,-0.07,OK!,
428,2463.0,1968.0,2354.0,2446.0,-0.13,8.71,2.14,2.14,8.71,-0.13,0.02,0.13,-0.01,OK!,
429,2438.0,2000.0,2336.0,2447.0,1.16,11.05,1.3,1.3,11.05,1.16,0.19,-0.58,0.18,OK!,
430,2463.0,1963.0,2349.0,2450.0,0.71,10.04,0.2,0.2,10.04,0.71,-0.0,-0.07,0.04,OK!,
431,2479.0,1929.0,2334.0,2438.0,1.67,9.58,0.17,0.17,9.58,1.67,-0.07,-0.07,0.09,OK!,
432,2463.0,1986.0,2343.0,2437.0,1.83,9.76,0.09,0.09,9.76,1.83,0.02,-0.05,0.03,OK!,
433,2506.0,1985.0,2355.0,2467.0,1.77,9.92,0.71,0.71,9.92,1.77,-0.29,-0.66,-0.07,OK!,
434,2479.0,2017.0,2318.0,2471.0,1.9,9.78,1.07,1.07,9.78,1.9,-0.03,-0.56,0.05,OK!,
435,2448.0,2029.0,2349.0,2449.0,1.9,9.73,0.56,0.56,9.73,1.9,-0.12,-0.23,-0.01,OK!,
436,2464.0,2034.0,2349.0,2437.0,2.04,9.6,0.9,0.9,9.6,2.04,0.0,-0.01,-0.01,OK!,
437,2509.0,2032.0,2325.0,2430.0,2.01,9.59,0.75,0.75,9.59,2.01,0.01,0.23,-0.03,OK!,
438,2481.0,2030.0,2350.0,2443.0,2.42,9.61,0.71,0.71,9.61,2.42,-0.01,0.29,0.07,OK!,
439,2459.0,1923.0,2358.0,2467.0,1.81,9.75,1.44,1.44,9.75,1.81,-0.08,0.18,-0.08,OK!,
440,2433.0,1945.0,2327.0,2463.0,1.35,9.56,1.2,1.2,9.56,1.35,0.1,0.48,-0.05,OK!,
441,2446.0,1969.0,2348.0,2454.0,1.74,8.85,0.54,0.54,8.85,1.74,0.08,0.4,-0.13,OK!,
442,2448.0,2087.0,2323.0,2485.0,-0.76,10.19,1.07,1.07,10.19,-0.76,0.42,-0.24,-0.13,OK!,
443,2463.0,1990.0,2337.0,2467.0,-0.57,10.53,-0.75,-0.75,10.53,-0.57,-0.04,0.03,0.1,OK!,
444,2455.0,2014.0,2355.0,2475.0,1.73,9.66,-0.67,-0.67,9.66,1.73,0.02,-0.18,-0.02,OK!,
445,2469.0,2040.0,2343.0,2448.0,0.55,9.28,-0.77,-0.77,9.28,0.55,-0.13,-0.2,-0.01,OK!,
446,2458.0,2043.0,2326.0,2454.0,0.4,9.63,-0.35,-0.35,9.63,0.4,-0.11,-0.07,0.01,OK!,
447,2471.0,2019.0,2366.0,2464.0,0.6,9.85,-0.95,-0.95,9.85,0.6,-0.07,-0.01,-0.01,OK!,
448,2471.0,2090.0,2338.0,2458.0,1.26,8.68,-0.58,-0.58,8.68,1.26,-0.44,-0.19,-0.24,OK!,
449,2461.0,2059.0,2331.0,2423.0,0.47,9.91,-0.18,-0.18,9.91,0.47,-0.33,-0.23,-0.12,OK!,
450,2495.0,2073.0,2325.0,2433.0,0.75,9.75,0.32,0.32,9.75,0.75,-0.13,-0.58,0.17,OK!,
451,2462.0,2043.0,2343.0,2433.0,1.41,9.72,0.41,0.41,9.72,1.41,-0.05,-0.28,0.02,OK!,
452,2450.0,2009.0,2348.0,2437.0,1.44,9.87,0.11,0.11,9.87,1.44,-0.02,-0.28,-0.03,OK!,
453,2416.0,2025.0,2320.0,2448.0,1.85,9.71,-0.2,-0.2,9.71,1.85,-0.01,-0.09,-0.01,OK!,
454,2453.0,1987.0,2322.0,2454.0,1.96,9.66,-0.48,-0.48,9.66,1.96,-0.03,-0.0,0.01,OK!,
455,2465.0,2004.0,2352.0,2411.0,0.89,9.96,-0.04,-0.04,9.96,0.89,0.33,0.34,-0.07,OK!,
456,2459.0,1958.0,2354.0,2447.0,2.01,9.46,-1.04,-1.04,9.46,2.01,-0.05,0.18,-0.11,OK!,
457,2464.0,2025.0,2325.0,2444.0,1.61,9.56,-1.37,-1.37,9.56,1.61,-0.08,-0.06,-0.04,OK!,
458,2459.0,1968.0,2354.0,2460.0,1.65,9.59,-1.36,-1.36,9.59,1.65,-0.04,-0.06,-0.03,OK!,
459,2466.0,2013.0,2353.0,2450.0,1.58,9.55,-1.0,-1.0,9.55,1.58,-0.04,-0.04,-0.02,OK!,
